k,tp_total,fp_total
10,10,0
20,20,0
30,22,8
40,22,18
50,22,28
60,22,38
70,22,48
80,22,58
90,22,68
100,22,78
110,22,88
120,22,98
130,22,108
140,22,118
150,22,128
160,22,138
170,22,148
180,22,158
190,22,168
200,22,178
250,22,228
300,22,278
350,22,328
400,22,378
450,22,428
500,22,478
550,22,528
600,22,578
650,22,628
700,22,678
750,22,728
800,22,778
900,22,878
1000,22,978
1100,22,1078
1200,22,1178
1300,22,1278
1400,22,1378
1440,22,1418
